220103	220503	0.7623226
220103	220211	0.7001105
220201	220202	0.764535
220202	220201	0.764535
220202	220212	0.76231205
220202	220204	0.701703
220204	220212	0.7367805
220204	220202	0.701703
220205	120607	0.7058547
220206	120610	0.78290445
220208	220212	0.8380326
220209	220210	0.92316353
220210	220209	0.92316353
220211	220103	0.7001105
220212	220208	0.8380326
220212	220202	0.76231205
220212	220204	0.7367805
220301	220303	0.89476514
220303	220301	0.89476514
220402	220403	0.81292194
220403	220402	0.81292194
220501	220505	0.7858478
220501	220502	0.778463
220501	220102	0.7060187
220502	220101	0.7846626
220502	220501	0.778463
220503	220103	0.7623226
220505	220501	0.7858478
230101	230107	0.7931272
230101	230105	0.7759888
230101	230102	0.7701082
230101	230110	0.7664058
230101	230103	0.74781895
230102	230101	0.7701082
230102	230107	0.76004404
230102	230103	0.75682944
230102	230110	0.7369577
230103	230105	0.79860616
230103	230107	0.793446
230103	230102	0.75682944
230103	230101	0.74781895
230103	230108	0.7263273
230104	230107	0.72961694
230104	230105	0.7173602
230105	230103	0.79860616
230105	230107	0.7950555
230105	230101	0.7759888
230105	230108	0.74607384
230105	230104	0.7173602
230107	230105	0.7950555
230107	230103	0.793446
230107	230101	0.7931272
230107	230102	0.76004404
230107	230104	0.72961694
230108	230105	0.74607384
230108	230103	0.7263273
230110	230101	0.7664058
230110	230102	0.7369577
230201	230208	0.76845115
230201	230207	0.70823026
230202	230203	0.72539955
230203	230204	0.80170494
230203	230206	0.7972395
230203	230202	0.72539955
230203	230208	0.7098371
230204	230203	0.80170494
230204	230209	0.7614843
230204	230207	0.7407148
230204	230206	0.7339935
230205	230209	0.76453424
230206	230203	0.7972395
230206	230204	0.7339935
230207	230204	0.7407148
230207	230201	0.70823026
230208	230201	0.76845115
230208	230203	0.7098371
230209	230205	0.76453424
230209	230204	0.7614843
230209	300616	0.70640475
230210	230211	0.8117718
230210	230212	0.71089506
230211	230210	0.8117718
230212	230210	0.71089506
240101	240501	0.78443134
240101	240102	0.7399892
240101	240103	0.7273585
240102	240401	0.82072264
240102	240501	0.7927318
240102	240101	0.7399892
240102	240402	0.70915866
240102	240104	0.70782286
240103	240105	0.8774497
240103	240108	0.8237839
240103	240109	0.8221202
240103	240110	0.8039442
240103	240104	0.7553957
240103	240101	0.7273585
240103	240106	0.7189832
240103	240302	0.7042946
240104	240110	0.8811698
240104	240105	0.87730634
240104	240402	0.815748
240104	240103	0.7553957
240104	240109	0.72992724
240104	240102	0.70782286
240105	240103	0.8774497
240105	240104	0.87730634
240105	240110	0.8766662
240105	240109	0.79788154
240105	240108	0.78808844
240105	240112	0.71203285
240106	240103	0.7189832
240106	240117	0.7024
240107	250204	0.75109714
240108	240109	0.8420341
240108	240103	0.8237839
240108	240105	0.78808844
240108	240110	0.7863761
240108	240204	0.7394298
240108	240203	0.7313284
240108	240202	0.71999866
240109	240108	0.8420341
240109	240103	0.8221202
240109	240203	0.8124497
240109	240105	0.79788154
240109	240110	0.7844674
240109	240204	0.7753056
240109	240104	0.72992724
240109	240202	0.7112092
240110	240104	0.8811698
240110	240105	0.8766662
240110	240103	0.8039442
240110	240108	0.7863761
240110	240109	0.7844674
240110	240112	0.7242636
240111	240113	0.86852103
240111	240112	0.79822475
240111	240117	0.7894919
240111	240114	0.72372234
240111	240302	0.7207423
240112	240111	0.79822475
240112	240302	0.73727864
240112	240113	0.73652405
240112	240110	0.7242636
240112	240105	0.71203285
240113	240111	0.86852103
240113	240117	0.8040614
240113	240112	0.73652405
240113	240302	0.7308494
240114	240117	0.75501144
240114	240111	0.72372234
240117	240113	0.8040614
240117	240111	0.7894919
240117	240114	0.75501144
240117	240106	0.7024
240201	240204	0.78655833
240201	240203	0.77904
240201	240202	0.743898
240202	240204	0.8523966
240202	240203	0.8433475
240202	240206	0.74776834
240202	240201	0.743898
240202	240108	0.71999866
240202	240109	0.7112092
240203	240204	0.8604417
240203	240202	0.8433475
240203	240109	0.8124497
240203	240201	0.77904
240203	240108	0.7313284
240203	240206	0.72781897
240204	240203	0.8604417
240204	240202	0.8523966
240204	240201	0.78655833
240204	240109	0.7753056
240204	240206	0.7719651
240204	240108	0.7394298
240206	240204	0.7719651
240206	240202	0.74776834
240206	240203	0.72781897
240302	240112	0.73727864
240302	240113	0.7308494
240302	240111	0.7207423
240302	240103	0.7042946
240303	240304	0.8522202
240304	240303	0.8522202
240401	240102	0.82072264
240401	240402	0.71858627
240401	250101	0.70090014
240402	240104	0.815748
240402	240401	0.71858627
240402	240102	0.70915866
240501	240102	0.7927318
240501	240101	0.78443134
250101	250102	0.8492773
250101	240401	0.70090014
250102	250106	0.89690715
250102	250101	0.8492773
250102	250105	0.7443261
250102	250103	0.7430477
250103	250106	0.8964412
250103	250107	0.8676972
250103	250105	0.8271976
250103	250102	0.7430477
250105	250106	0.8525686
250105	250103	0.8271976
250105	250102	0.7443261
250106	250102	0.89690715
250106	250103	0.8964412
250106	250105	0.8525686
250107	250103	0.8676972
250201	250202	0.8530724
250201	250203	0.8336633
250202	250203	0.9067741
250202	250201	0.8530724
250202	250204	0.8162724
250203	250202	0.9067741
250203	250201	0.8336633
250203	250204	0.8190967
250204	250203	0.8190967
250204	250202	0.8162724
250204	240107	0.75109714
250204	250301	0.7067767
250301	250204	0.7067767
260101	260106	0.80796
260101	260107	0.7947612
260101	260402	0.7903922
260101	260401	0.7236991
260103	180109	0.75749254
260105	260108	0.7604568
260105	150103	0.70072424
260106	260101	0.80796
260106	260107	0.76599926
260106	260402	0.7592866
260107	260101	0.7947612
260107	260106	0.76599926
260107	260109	0.7320916
260107	260402	0.71416277
260108	150102	0.8763672
260108	260105	0.7604568
260108	150103	0.7407554
260109	260107	0.7320916
260110	260501	0.7305467
260301	260403	0.8304915
260301	190309	0.7415467
260301	260404	0.7166655
260401	260402	0.8666544
260401	260101	0.7236991
260402	260401	0.8666544
260402	260101	0.7903922
260402	260106	0.7592866
260402	260107	0.71416277
260403	260301	0.8304915
260403	260404	0.7964391
260404	260403	0.7964391
260404	260301	0.7166655
260501	260110	0.7305467
280101	280103	0.9201593
280101	280104	0.88474065
280101	280201	0.84632254
280101	280301	0.8456818
280101	280202	0.79402465
280101	280102	0.733717
280102	280103	0.7393164
280102	280101	0.733717
280102	280301	0.70423484
280103	280101	0.9201593
280103	280104	0.86954933
280103	280301	0.85214204
280103	280201	0.8025604
280103	280202	0.76498175
280103	280102	0.7393164
280104	280101	0.88474065
280104	280103	0.86954933
280104	280301	0.84877515
280104	280201	0.7549399
280104	280202	0.72028023
280201	280101	0.84632254
280201	280202	0.8336466
280201	280103	0.8025604
280201	280301	0.7859755
280201	280104	0.7549399
280202	280201	0.8336466
280202	280101	0.79402465
280202	280103	0.76498175
280202	280301	0.7488724
280202	280104	0.72028023
280301	280103	0.85214204
280301	280104	0.84877515
280301	280101	0.8456818
280301	280201	0.7859755
280301	280202	0.7488724
280301	280102	0.70423484
290101	290103	0.8011404
290101	290302	0.7538079
290101	290303	0.73515165
290103	290101	0.8011404
290103	290205	0.7551096
290205	290103	0.7551096
290205	300601	0.70274466
290206	290207	0.82284486
290207	290206	0.82284486
290302	290303	0.83897936
290302	290101	0.7538079
290303	290302	0.83897936
290303	290101	0.73515165
290304	290305	0.8590247
290305	290304	0.8590247
300101	300102	0.8946762
300101	300103	0.8732952
300102	300101	0.8946762
300102	300103	0.85711604
300103	300101	0.8732952
300103	300102	0.85711604
300103	300104	0.80605453
300104	300103	0.80605453
300106	300303	0.73626506
300106	300310	0.7143216
300201	300202	0.83303815
300201	300203	0.7702199
300201	300205	0.7245034
300202	300201	0.83303815
300202	300203	0.78143007
300203	300202	0.78143007
300203	300201	0.7702199
300205	300201	0.7245034
300301	300302	0.9180811
300301	300306	0.81029683
300301	300313	0.8032261
300301	300305	0.78337616
300302	300301	0.9180811
300302	300313	0.8468499
300302	300305	0.80783856
300302	300306	0.8018655
300303	300304	0.84226495
300303	300310	0.77203095
300303	300106	0.73626506
300303	300313	0.7102068
300304	300303	0.84226495
300304	300618	0.81123686
300305	300313	0.81622154
300305	300302	0.80783856
300305	300301	0.78337616
300305	300306	0.73726666
300305	300312	0.7122287
300306	300301	0.81029683
300306	300302	0.8018655
300306	300305	0.73726666
300306	300313	0.71423227
300307	300308	0.7028354
300308	300307	0.7028354
300310	300303	0.77203095
300310	300106	0.7143216
300312	300305	0.7122287
300312	300313	0.7002209
300313	300302	0.8468499
300313	300305	0.81622154
300313	300301	0.8032261
300313	300306	0.71423227
300313	300303	0.7102068
300313	300312	0.7002209
300401	300404	0.80068743
300401	300402	0.765372
300401	300403	0.71698207
300402	300403	0.87316954
300402	300404	0.8563141
300402	300401	0.765372
300403	300402	0.87316954
300403	300404	0.77313375
300403	300401	0.71698207
300404	300402	0.8563141
300404	300401	0.80068743
300404	300403	0.77313375
300501	120601	0.89612806
300501	300504	0.8898195
300501	300502	0.8868435
300501	300503	0.8367717
300501	300505	0.8118681
300502	300501	0.8868435
300502	300504	0.86251396
300502	300503	0.8517145
300502	300505	0.78931284
300502	120601	0.7544643
300503	300504	0.8958035
300503	300502	0.8517145
300503	300501	0.8367717
300503	300505	0.7998118
300503	120601	0.78611803
300504	300503	0.8958035
300504	300501	0.8898195
300504	300502	0.86251396
300504	120601	0.83611137
300504	300505	0.819022
300505	300504	0.819022
300505	300501	0.8118681
300505	300503	0.7998118
300505	300502	0.78931284
300505	120601	0.72674346
300506	300507	0.760273
300507	300508	0.78357124
300507	300506	0.760273
300508	300507	0.78357124
300508	300510	0.76585543
300510	300508	0.76585543
300601	300623	0.8295099
300601	300620	0.77228266
300601	300628	0.76695985
300601	300624	0.7622736
300601	300614	0.72658867
300601	290205	0.70274466
300604	300605	0.81517553
300605	300604	0.81517553
300614	300601	0.72658867
300616	230209	0.70640475
300618	300304	0.81123686
300620	300601	0.77228266
300620	300623	0.7467255
300623	300601	0.8295099
300623	300624	0.7534442
300623	300620	0.7467255
300623	300628	0.74010515
300624	300601	0.7622736
300624	300623	0.7534442
300624	300628	0.7204077
300628	300601	0.76695985
300628	300623	0.74010515
300628	300624	0.7204077
